      max   |         min   |                                 gzip   |   file
      ---   |         ---   |                                  ---   |   ---
252.04 kB   |    31.25 kB   |                             11.96 kB   |   alp.js / alp.max.js
264.31 kB   |       15 kB   |                              5.89 kB   |   amp4ads-host-v0.js / amp-inabox-host.js
  1.14 MB   |   220.74 kB   |                             66.47 kB   |   amp4ads-v0.js / amp-inabox.js
    790 B   |       469 B   |                          examiner.js
  2.32 kB   |     1.18 kB   |                      examiner.max.js
  1.09 MB   |   218.99 kB   |                             65.97 kB   |   shadow-v0.js / amp-shadow.js
  5.82 kB   |       386 B   |                                250 B   |   sw-kill.js / sw-kill.max.js
 20.77 kB   |     1.76 kB   |                                962 B   |   sw.js / sw.max.js
  1.13 MB   |   218.48 kB   |                             65.64 kB   |   v0.js / amp.js
 32.97 kB   |    10.52 kB   |                                ww.js
140.82 kB   |       31 kB   |                            ww.max.js
212.51 kB   |     8.24 kB   |                               3.3 kB   |   v0/amp-3q-player-0.1.js
404.75 kB   |    43.62 kB   |                             14.84 kB   |   v0/amp-access-0.1.js
268.42 kB   |    18.01 kB   |                              5.81 kB   |   v0/amp-access-laterpay-0.1.js
 74.44 kB   |     3.52 kB   |                              1.44 kB   |   v0/amp-accordion-0.1.js
644.88 kB   |       54 kB   |                             17.99 kB   |   v0/amp-ad-0.1.js
 563.8 kB   |    68.82 kB   |                              22.8 kB   |   v0/amp-ad-network-adsense-impl-0.1.js
528.55 kB   |    55.81 kB   |                             18.61 kB   |   v0/amp-ad-network-cloudflare-impl-0.1.js
564.75 kB   |    69.47 kB   |                             23.03 kB   |   v0/amp-ad-network-doubleclick-impl-0.1.js
527.52 kB   |    55.86 kB   |                             18.62 kB   |   v0/amp-ad-network-fake-impl-0.1.js
524.88 kB   |    54.58 kB   |                             18.16 kB   |   v0/amp-ad-network-gmossp-impl-0.1.js
525.13 kB   |    54.58 kB   |                             18.17 kB   |   v0/amp-ad-network-triplelift-impl-0.1.js
500.61 kB   |    81.67 kB   |                             26.15 kB   |   v0/amp-analytics-0.1.js
  64.4 kB   |     4.38 kB   |                              2.04 kB   |   v0/amp-anim-0.1.js
350.38 kB   |    62.97 kB   |                             21.43 kB   |   v0/amp-animation-0.1.js
186.02 kB   |     9.03 kB   |                               2.6 kB   |   v0/amp-apester-media-0.1.js
205.29 kB   |     9.81 kB   |                              3.85 kB   |   v0/amp-app-banner-0.1.js
 69.75 kB   |     2.37 kB   |                              1.18 kB   |   v0/amp-audio-0.1.js
221.65 kB   |    10.27 kB   |                              4.21 kB   |   v0/amp-auto-ads-0.1.js
   495 kB   |    77.32 kB   |                             26.26 kB   |   v0/amp-bind-0.1.js
227.98 kB   |    10.11 kB   |                               3.9 kB   |   v0/amp-brid-player-0.1.js
 94.21 kB   |     3.01 kB   |                              1.32 kB   |   v0/amp-brightcove-0.1.js
191.81 kB   |     2.96 kB   |                              1.44 kB   |   v0/amp-call-tracking-0.1.js
297.88 kB   |     24.1 kB   |                              7.77 kB   |   v0/amp-carousel-0.1.js
127.15 kB   |     9.93 kB   |                              4.53 kB   |   v0/amp-crypto-polyfill-0.1.js
 53.66 kB   |     1.78 kB   |                                906 B   |   v0/amp-dailymotion-0.1.js
174.44 kB   |     1.98 kB   |                              1.01 kB   |   v0/amp-dynamic-css-classes-0.1.js
182.03 kB   |     5.33 kB   |                              2.19 kB   |   v0/amp-experiment-0.1.js
253.88 kB   |    10.78 kB   |                              4.77 kB   |   v0/amp-facebook-0.1.js
253.88 kB   |    10.75 kB   |                              4.77 kB   |   v0/amp-facebook-comments-0.1.js
253.88 kB   |    10.77 kB   |                              4.78 kB   |   v0/amp-facebook-like-0.1.js
 56.53 kB   |      3.1 kB   |                              1.37 kB   |   v0/amp-fit-text-0.1.js
179.12 kB   |     4.11 kB   |                              1.86 kB   |   v0/amp-font-0.1.js
339.23 kB   |    32.58 kB   |                             10.99 kB   |   v0/amp-form-0.1.js
213.38 kB   |     4.59 kB   |                              2.06 kB   |   v0/amp-fresh-0.1.js
  66.5 kB   |     4.22 kB   |                              1.73 kB   |   v0/amp-fx-flying-carpet-0.1.js
212.29 kB   |     4.57 kB   |                              2.11 kB   |   v0/amp-fx-parallax-0.1.js
 53.03 kB   |     1.51 kB   |                                776 B   |   v0/amp-gfycat-0.1.js
253.41 kB   |    10.33 kB   |                              4.62 kB   |   v0/amp-gist-0.1.js
 87.83 kB   |     4.63 kB   |                              2.05 kB   |   v0/amp-google-vrview-image-0.1.js
 74.57 kB   |     1.54 kB   |                                799 B   |   v0/amp-hulu-0.1.js
265.66 kB   |    14.37 kB   |                              5.89 kB   |   v0/amp-iframe-0.1.js
266.51 kB   |    14.61 kB   |                              5.84 kB   |   v0/amp-ima-video-0.1.js
319.29 kB   |    28.93 kB   |                              9.41 kB   |   v0/amp-image-lightbox-0.1.js
 92.26 kB   |     3.96 kB   |                              1.78 kB   |   v0/amp-instagram-0.1.js
 198.9 kB   |     7.55 kB   |                              3.23 kB   |   v0/amp-install-serviceworker-0.1.js
 91.97 kB   |     2.17 kB   |                              1.12 kB   |   v0/amp-izlesene-0.1.js
 75.87 kB   |      2.3 kB   |                                991 B   |   v0/amp-jwplayer-0.1.js
 92.79 kB   |     3.08 kB   |                              1.35 kB   |   v0/amp-kaltura-player-0.1.js
278.82 kB   |    11.96 kB   |                              4.58 kB   |   v0/amp-lightbox-0.1.js
248.76 kB   |    12.57 kB   |                              4.48 kB   |   v0/amp-lightbox-viewer-0.1.js
198.69 kB   |     4.21 kB   |                              1.94 kB   |   v0/amp-list-0.1.js
231.63 kB   |     9.99 kB   |                              3.88 kB   |   v0/amp-live-list-0.1.js
171.52 kB   |    38.07 kB   |                             13.74 kB   |   v0/amp-mustache-0.1.js
230.29 kB   |     9.34 kB   |                              3.72 kB   |   v0/amp-nexxtv-player-0.1.js
  54.2 kB   |     2.24 kB   |                                969 B   |   v0/amp-o2-player-0.1.js
